USN,Time entered
1RV21AI054,12:25:11
1RV21AI035,12:25:19
1RV21AI405,12:25:38
1RV21AI037,12:25:38
1RV21AI062,12:25:40
1RV21AI043,12:25:44
1RV21AI039,12:26:35
1RV21AI042,12:26:55
1RV21AI052,12:26:59
1RV21AI001,12:27:13
1RV21AI050,12:27:13
1RV21AI053,12:28:08
1RV21AI057,12:28:18
1RV21AI028,12:28:28
1RV21AI058,12:28:29
1RV21AI060,12:28:38
1RV21AI061,12:28:49
1RV21AI004,12:29:06
1RV21AI025,12:29:07
1RV21AI400,12:29:26
1RV21AI402,12:29:40
1RV21AI403,12:29:57
1RV21AI404,12:30:06
